Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,2,0,0,41,1,0,0,0,0,0
Settings,1,0,1,0,0,12,0,0,0,-1,0,0
EmployeeDBMapper,0,12,1,0,12,195,18,0,0,-1,5,4
EmployeeDataReaderLoader,0,1,0,0,1,116,25,0,0,-1,1,0
EmployeeDataUtils,0,11,0,0,11,121,15,0,0,-1,2,3
EmployeeProjectDBMapper,0,11,1,0,11,162,15,0,0,-1,3,5
EmployeeProjectDataReaderLoader,0,1,0,0,1,44,7,0,0,-1,1,0
EmployeeProjectDataUtils,0,11,0,0,11,121,15,0,0,-1,2,0
EmployeeRankDBMapper,0,10,1,0,10,148,13,0,0,-1,1,3
EmployeeRankDataReaderLoader,0,1,0,0,1,28,3,0,0,-1,1,0
EmployeeRankDataUtils,0,11,0,0,11,121,15,0,0,-1,2,0
EmployeeInfoDBMapper,0,10,1,0,10,150,13,0,0,-1,1,3
EmployeeInfoDataReaderLoader,0,1,0,0,1,36,5,0,0,-1,1,0
EmployeeInfoDataUtils,0,11,0,0,11,121,15,0,0,-1,2,0
ProjectDBMapper,0,11,1,0,11,162,15,0,0,-1,2,3
ProjectDataReaderLoader,0,1,0,0,1,36,5,0,0,-1,1,0
ProjectDataUtils,0,11,0,0,11,121,15,0,0,-1,2,1
EmployeeTypeDBMapper,0,10,1,0,10,146,12,0,0,-1,1,1
EmployeeTypeDataReaderLoader,0,1,0,0,1,28,3,0,0,-1,1,0
EmployeeTypeDataUtils,0,11,0,0,11,121,15,0,0,-1,2,1
EmployeeEvaluationDBMapper,0,10,1,0,10,150,13,0,0,-1,1,1
EmployeeEvaluationDataReaderLoader,0,1,0,0,1,36,5,0,0,-1,1,0
EmployeeEvaluationDataUtils,0,11,0,0,11,121,15,0,0,-1,2,1
AccountDBMapper,0,11,1,0,11,167,15,0,0,-1,2,1
AccountDataReaderLoader,0,1,0,0,1,60,11,0,0,-1,1,0
AccountDataUtils,0,11,0,0,11,121,15,0,0,-1,2,1
BankDBMapper,0,10,1,0,10,150,13,0,0,-1,1,3
BankDataReaderLoader,0,1,0,0,1,36,5,0,0,-1,1,0
BankDataUtils,0,11,0,0,11,121,15,0,0,-1,2,1
AccountBankInfoDBMapper,0,11,1,0,11,170,15,0,0,-1,3,3
AccountBankInfoDataReaderLoader,0,1,0,0,1,76,15,0,0,-1,1,0
AccountBankInfoDataUtils,0,11,0,0,11,121,15,0,0,-1,2,0
TestTableNoIncrementDBMapper,0,10,1,0,10,150,12,0,0,-1,1,1
TestTableNoIncrementDataReaderLoader,0,1,0,0,1,44,7,0,0,-1,1,0
TestTableNoIncrementDataUtils,0,11,0,0,11,121,15,0,0,-1,2,0
EmployeeFactory,0,1,0,0,1,10,1,0,0,-1,1,1
Employee,76,27,31,48,23,1541,51,0,0,0.3700000047683716,7,11
EmployeeRequiredFieldsValidator,0,1,0,0,1,15,3,0,0,-1,1,0
EmployeeProjectFactory,0,1,0,0,1,10,1,0,0,-1,1,3
EmployeeProject,19,17,9,12,16,545,31,0,0,0.6499999761581421,3,8
EmployeeProjectRequiredFieldsValidator,0,1,0,0,1,15,3,0,0,-1,1,0
EmployeeRankFactory,0,1,0,0,1,10,1,0,0,-1,1,1
EmployeeRank,6,15,3,4,15,297,23,0,0,0.7300000190734863,0,8
EmployeeRankRequiredFieldsValidator,0,1,0,0,1,12,2,0,0,-1,1,0
EmployeeInfoFactory,0,1,0,0,1,10,1,0,0,-1,1,1
EmployeeInfo,12,16,5,8,16,390,25,0,0,0.75,1,7
EmployeeInfoRequiredFieldsValidator,0,1,0,0,1,12,2,0,0,-1,1,0
ProjectFactory,0,1,0,0,1,10,1,0,0,-1,1,1
Project,14,23,7,8,21,518,38,0,0,0.3899999856948853,3,8
ProjectRequiredFieldsValidator,0,1,0,0,1,12,2,0,0,-1,1,0
EmployeeTypeFactory,0,1,0,0,1,10,1,0,0,-1,1,1
EmployeeType,6,15,3,4,15,301,23,0,0,0.7300000190734863,0,6
EmployeeTypeRequiredFieldsValidator,0,1,0,0,1,12,2,0,0,-1,1,0
EmployeeEvaluationFactory,0,1,0,0,1,10,1,0,0,-1,1,1
EmployeeEvaluation,12,15,5,8,15,376,23,0,0,0.7300000190734863,0,6
EmployeeEvaluationRequiredFieldsValidator,0,1,0,0,1,9,1,0,0,-1,1,0
AccountFactory,0,1,0,0,1,10,1,0,0,-1,1,1
Account,31,16,13,20,15,712,28,0,0,0.5600000023841858,2,7
AccountRequiredFieldsValidator,0,1,0,0,1,21,5,0,0,-1,1,0
BankFactory,0,1,0,0,1,10,1,0,0,-1,1,1
Bank,12,15,5,8,15,388,23,0,0,0.7300000190734863,0,8
BankRequiredFieldsValidator,0,1,0,0,1,9,1,0,0,-1,1,0
AccountBankInfoFactory,0,1,0,0,1,10,1,0,0,-1,1,1
AccountBankInfo,43,17,17,28,16,913,30,0,0,0.6499999761581421,3,7
AccountBankInfoRequiredFieldsValidator,0,1,0,0,1,21,5,0,0,-1,1,0
TestTableNoIncrementFactory,0,1,0,0,1,10,1,0,0,-1,1,0
TestTableNoIncrement,18,15,7,12,15,476,23,0,0,0.7300000190734863,0,5
TestTableNoIncrementRequiredFieldsValidator,0,1,0,0,1,21,5,0,0,-1,1,0
