Component,Threshold,Cutoff,Status
AbstractIoBuffer,10,7.993199957992019,Fault_proner
Bits,4,7.993199957992019,Clean
Buffer,7,7.993199957992019,Clean
ByteOrder,1,7.993199957992019,Clean
BufferDataException,3,7.993199957992019,Clean
BufferUnderflowException,3,7.993199957992019,Clean
ByteBuffer,10,7.993199957992019,Fault_proner
ByteBufferAllocator,5,7.993199957992019,Clean
ByteBufferR,6,7.993199957992019,Clean
IoBuffer,10,7.993199957992019,Fault_proner
IoBufferAllocator,2,7.993199957992019,Clean
IoBufferHexDumper,3,7.993199957992019,Clean
IoBufferStream,6,7.993199957992019,Clean
IoBufferWrapper,7,7.993199957992019,Clean
FileInfoFileRegion,7,7.993199957992019,Clean
IFileRegion,3,7.993199957992019,Clean
DefaultIoFilterChain,9,7.993199957992019,Fault_proner
HeadFilter,6,7.993199957992019,Clean
TailFilter,6,7.993199957992019,Clean
NextFilter,7,7.993199957992019,Clean
DefaultIoFilterChainBuilder,8,7.993199957992019,Fault_proner
EntryImpl,8,7.993199957992019,Fault_proner
IEntry,4,7.993199957992019,Clean
INextFilter,5,7.993199957992019,Clean
IChain,4,7.993199957992019,Clean
"Chain<TChain,TFilter,TNextFilter>",8,7.993199957992019,Fault_proner
Entry,8,7.993199957992019,Fault_proner
IoFilter,6,7.993199957992019,Clean
IoFilterAdapter,8,7.993199957992019,Fault_proner
IoFilterChain,7,7.993199957992019,Clean
IoFilterChainBuilder,2,7.993199957992019,Clean
IoFilterEvent,7,7.993199957992019,Clean
IoFilterLifeCycleException,3,7.993199957992019,Clean
VirtualDefaultIoFilterChain,9,7.993199957992019,Fault_proner
CompositeIoFuture<TFuture>,3,7.993199957992019,Clean
DefaultCloseFuture,4,7.993199957992019,Clean
ICloseFuture,3,7.993199957992019,Clean
IConnectFuture,4,7.993199957992019,Clean
DefaultConnectFuture,10,7.993199957992019,Fault_proner
IReadFuture,3,7.993199957992019,Clean
DefaultReadFuture,6,7.993199957992019,Clean
DefaultIoFuture,10,7.993199957992019,Fault_proner
DefaultWriteFuture,7,7.993199957992019,Clean
IoFuture,3,7.993199957992019,Clean
IoFutureEventArgs,2,7.993199957992019,Clean
IWriteFuture,4,7.993199957992019,Clean
AbstractIoConnector,10,7.993199957992019,Fault_proner
DefaultTransportMetadata,6,7.993199957992019,Clean
IoConnector,7,7.993199957992019,Clean
IoProcessor,6,7.993199957992019,Clean
IoServiceStatistics,7,7.993199957992019,Clean
IoServiceSupport,5,7.993199957992019,Clean
ITransportMetadata,3,7.993199957992019,Clean
