Component,Threshold,Cutoff,Status
IBoundaryNodeRule,2,8.285829428801714,Clean
BoundaryNodeRules,3,8.285829428801714,Clean
Mod2BoundaryNodeRule,1,8.285829428801714,Clean
EndPointBoundaryNodeRule,1,8.285829428801714,Clean
MultiValentEndPointBoundaryNodeRule,1,8.285829428801714,Clean
MonoValentEndPointBoundaryNodeRule,1,8.285829428801714,Clean
CentralEndpointIntersector,4,8.285829428801714,Clean
CentroidArea,6,8.285829428801714,Clean
CentroidLine,3,8.285829428801714,Clean
CentroidPoint,3,8.285829428801714,Clean
CGAlgorithms3D,3,8.285829428801714,Clean
CGAlgorithmsDD,5,8.285829428801714,Clean
CGAlgorithms,8,8.285829428801714,Clean
ConvexHull,7,8.285829428801714,Clean
RadialComparator,1,8.285829428801714,Clean
HCoordinate,7,8.285829428801714,Clean
InteriorPointArea,7,8.285829428801714,Clean
InteriorPointLine,6,8.285829428801714,Clean
InteriorPointPoint,3,8.285829428801714,Clean
IPointInAreaLocator,0,8.285829428801714,Clean
LineIntersector,10,8.285829428801714,Fault_proner
MCPointInRing,6,8.285829428801714,Clean
MCSelecter,3,8.285829428801714,Clean
MinimumBoundingCircle,6,8.285829428801714,Clean
MinimumDiameter,8,8.285829428801714,Clean
NonRobustCGAlgorithms,4,8.285829428801714,Clean
NonRobustLineIntersector,5,8.285829428801714,Clean
NotRepresentableException,0,8.285829428801714,Clean
IPointInRing,1,8.285829428801714,Clean
PointLocator,7,8.285829428801714,Clean
RayCrossingCounter,8,8.285829428801714,Clean
RectangleLineIntersector,4,8.285829428801714,Clean
RobustDeterminant,3,8.285829428801714,Clean
RobustLineIntersector,5,8.285829428801714,Clean
SimplePointInRing,2,8.285829428801714,Clean
SIRtreePointInRing,6,8.285829428801714,Clean
Orientation,0,8.285829428801714,Clean
AngleUtility,7,8.285829428801714,Clean
DistanceToPoint,5,8.285829428801714,Clean
PointPairDistance,7,8.285829428801714,Clean
DiscreteHausdorffDistance,8,8.285829428801714,Clean
MaxPointDistanceFilter,4,8.285829428801714,Clean
MaxDensifiedByFractionDistanceFilter,4,8.285829428801714,Clean
IndexedPointInAreaLocator,4,8.285829428801714,Clean
SegmentVisitor,1,8.285829428801714,Clean
IntervalIndexedGeometry,2,8.285829428801714,Clean
IPointOnGeometryLocator,2,8.285829428801714,Clean
SimplePointInAreaLocator,7,8.285829428801714,Clean
AreaSimilarityMeasure,1,8.285829428801714,Clean
HausdorffSimilarityMeasure,2,8.285829428801714,Clean
ISimilarityMeasure,1,8.285829428801714,Clean
SimilarityMeasureCombiner,0,8.285829428801714,Clean
CRSBase,3,8.285829428801714,Clean
CRSTypes,1,8.285829428801714,Clean
ICRSObject,2,8.285829428801714,Clean
LinkedCRS,1,8.285829428801714,Clean
NamedCRS,1,8.285829428801714,Clean
FeatureCollection,5,8.285829428801714,Clean
AttributesTable,8,8.285829428801714,Clean
Feature,3,8.285829428801714,Clean
IAttributesTable,4,8.285829428801714,Clean
Geometry,11,8.285829428801714,Fault_proner
GeometryChangedFilter,1,8.285829428801714,Clean
GeometryEx,0,8.285829428801714,Clean
GeometryComponentFilter,1,8.285829428801714,Clean
OgcCompliantGeometryFactory,6,8.285829428801714,Clean
CoordinateArrays,6,8.285829428801714,Clean
ForwardComparator,0,8.285829428801714,Clean
BidirectionalComparator,1,8.285829428801714,Clean
CoordinateList,5,8.285829428801714,Clean
CoordinateSequenceComparator,4,8.285829428801714,Clean
CoordinateSequences,6,8.285829428801714,Clean
DefaultCoordinateSequence,7,8.285829428801714,Clean
DefaultCoordinateSequenceFactory,5,8.285829428801714,Clean
GeometryCollection,11,8.285829428801714,Fault_proner
GeometryCollectionEnumerator,6,8.285829428801714,Clean
GeometryFactory,11,8.285829428801714,Fault_proner
LinearRing,8,8.285829428801714,Clean
LineSegment,9,8.285829428801714,Fault_proner
LineString,11,8.285829428801714,Fault_proner
MultiLineString,9,8.285829428801714,Fault_proner
MultiPoint,8,8.285829428801714,Clean
MultiPolygon,8,8.285829428801714,Clean
OctagonalEnvelope,8,8.285829428801714,Clean
BoundingOctagonComponentFilter,2,8.285829428801714,Clean
Point,10,8.285829428801714,Fault_proner
Polygon,10,8.285829428801714,Fault_proner
