Component,Threshold,Cutoff,Status
WeatherInput,6,6.591622895622896,Clean
Command,7,6.591622895622896,Fault_proner
RefreshType,1,6.591622895622896,Clean
CommandExecutor,7,6.591622895622896,Fault_proner
CommandQueue,7,6.591622895622896,Fault_proner
DataStore,8,6.591622895622896,Fault_proner
Node,8,6.591622895622896,Fault_proner
IGetWetherInfo,4,6.591622895622896,Clean
WeatherNullPtr,7,6.591622895622896,Fault_proner
WeatherController,6,6.591622895622896,Clean
WeatherData,8,6.591622895622896,Fault_proner
WeatherRequestWWO,7,6.591622895622896,Fault_proner
WeatherRequestZOWA,7,6.591622895622896,Fault_proner
Coord,0,6.591622895622896,Clean
Weather,1,6.591622895622896,Clean
Main,1,6.591622895622896,Clean
Wind,0,6.591622895622896,Clean
Clouds,0,6.591622895622896,Clean
Sys,1,6.591622895622896,Clean
RootObject,3,6.591622895622896,Clean
Program,4,6.591622895622896,Clean
OpenWeatherAPI,7,6.591622895622896,Fault_proner
LocalWeatherInput,3,6.591622895622896,Clean
LocalWeather,4,6.591622895622896,Clean
Data,3,6.591622895622896,Clean
ClimateAverages,2,6.591622895622896,Clean
Month,2,6.591622895622896,Clean
Current_Condition,2,6.591622895622896,Clean
Request,1,6.591622895622896,Clean
Weather_duplicated,3,6.591622895622896,Clean
Astronomy,1,6.591622895622896,Clean
Hourly,3,6.591622895622896,Clean
WeatherDesc,1,6.591622895622896,Clean
WeatherIconUrl,0,6.591622895622896,Clean
Resource1,6,6.591622895622896,Clean
WorldWeatherOnlineAPI,7,6.591622895622896,Fault_proner
PastWeatherInput,2,6.591622895622896,Clean
PastWeather,4,6.591622895622896,Clean
Data_duplicated,3,6.591622895622896,Clean
Current_Condition_duplicated,2,6.591622895622896,Clean
Request_duplicated,0,6.591622895622896,Clean
Weather_duplicated_duplicated,1,6.591622895622896,Clean
Hourly_duplicated,2,6.591622895622896,Clean
WeatherDesc_duplicated,0,6.591622895622896,Clean
WeatherIconUrl_duplicated,0,6.591622895622896,Clean
